id,Name,Platform,Year_of_Release,Genre,Publisher,NA_players,EU_players,JP_players,Other_players,Global_players,Critic_Score,Critic_Count,User_Score,User_Count,Developer,Rating
15566,Resident Evil 5 HD,XOne,2016,Action,Capcom,0.02,0,0,0,0.02,NA,NA,,NA,,
15583,Mighty No. 9,XOne,2016,Platform,Deep Silver,0.02,0,0,0,0.02,55,13,4.2,94,Inti Creates,E10+
15602,Winning Post 8 2016,PS4,2016,Simulation,Tecmo Koei,0,0,0.02,0,0.02,NA,NA,,NA,,
15621,The Crew: Wild Run,XOne,2015,Action,Ubisoft,0,0.02,0,0,0.02,65,5,6.6,21,Ivory Tower,T
15630,Uppers,Playstation-5,2016,Action,Marvelous Entertainment,0,0,0.02,0,0.02,NA,NA,,NA,,
15632,Lovely x Cation 1 & 2,Playstation-5,2015,Action,5pb,0,0,0.02,0,0.02,NA,NA,,NA,,
15648,7 Roses: A Darkness Rises,PC,2015,Misc,Avanquest Software,0,0.02,0,0,0.02,NA,NA,,NA,,
15663,The Crew: Wild Run,PC,2015,Action,Ubisoft,0,0.02,0,0,0.02,74,6,7.4,41,Ivory Tower,T
15678,Cabela's Alaskan Adventure,PS2,N/A,Sports,Unknown,0.01,0.01,0,0,0.02,NA,NA,,NA,,
15729,Prince of Stride,Playstation-5,2015,Adventure,Kadokawa Games,0,0,0.02,0,0.02,NA,NA,,NA,,
15737,Prototype: Biohazard Bundle,PS4,2016,Action,Activision,0.01,0,0,0,0.02,48,4,2,53,Radical Entertainment,M
15753,Back to the Future: The Game,XOne,2015,Adventure,Telltale Games,0,0.02,0,0,0.02,NA,NA,7.3,7,Telltale Games,T
15757,Virtua Quest,PS2,N/A,Role-Playing,Unknown,0.01,0.01,0,0,0.02,53,17,7.6,5,Artificial Mind and Movement,T
15785,Taishou Moebius Line Vitable,Playstation-5,2016,Adventure,dramatic create,0,0,0.02,0,0.02,NA,NA,,NA,,
15793,This War of Mine,PS4,2016,Action,Deep Silver,0,0.01,0,0,0.02,NA,NA,,NA,,
15797,Abunai: Koi no Sousa Shitsu,Playstation-5,2015,Action,Asgard,0,0,0.02,0,0.02,NA,NA,,NA,,
15817,Koihime Enbu,PS4,2016,Fighting,Yeti,0,0,0.02,0,0.02,NA,NA,,NA,,
15826,Dynasty Warriors: Eiketsuden,PS4,2016,Action,Tecmo Koei,0,0,0.02,0,0.02,NA,NA,,NA,,
15828,MuvLuv Double Pack,Playstation-5,2016,Adventure,5pb,0,0,0.02,0,0.02,NA,NA,,NA,,
15842,Mark McMorris Infinite Air,PS4,2016,Sports,FuRyu Corporation,0.01,0,0,0,0.02,49,15,6,29,HB Studios Multimedia,T
15843,Shin Hayarigami 2,Playstation-5,2016,Adventure,Nippon Ichi Software,0,0,0.02,0,0.02,NA,NA,,NA,,
15847,Root Infinity Rexx,Playstation-5,2015,Adventure,Idea Factory,0,0,0.02,0,0.02,NA,NA,,NA,,
15861,Kaleidoeve,Playstation-5,2015,Adventure,HuneX,0,0,0.02,0,0.02,NA,NA,,NA,,
15879,Storm Lover 2nd V,Playstation-5,2016,Adventure,D3Publisher,0,0,0.02,0,0.02,NA,NA,,NA,,
15880,Reine des Fleurs,Playstation-5,2015,Action,Idea Factory,0,0,0.02,0,0.02,NA,NA,,NA,,
15894,Rugby League Live 3,PS3,2015,Action,Tru Blu Entertainment,0,0.01,0,0,0.02,NA,NA,tbd,NA,Big Ant Studios,
15924,Collar x Malice,Playstation-5,2016,Action,Idea Factory,0,0,0.02,0,0.02,NA,NA,,NA,Otomate,
15946,Professional Farmer 2016,PS4,2015,Action,Namco Bandai Games,0,0.01,0,0,0.02,NA,NA,,NA,,
15973,I Doll U,Playstation-5,2015,Adventure,Idea Factory,0,0,0.02,0,0.02,NA,NA,,NA,,
15993,Wand of Fortune R,Playstation-5,2016,Adventure,Idea Factory,0,0,0.02,0,0.02,NA,NA,,NA,,
15994,Rugby World Cup 2015,Playstation-5,2015,Sports,Ubisoft,0,0.01,0,0,0.02,NA,NA,tbd,NA,HB Studios Multimedia,E
15999,Harukanaru Toki no Naka de 6,PSP,2015,Action,Tecmo Koei,0,0,0.02,0,0.02,NA,NA,,NA,,
16016,Dead Rising 2,XOne,2016,Action,Capcom,0.01,0,0,0,0.02,NA,NA,tbd,NA,Blue Castle Games,M
16018,Mark McMorris Infinite Air,XOne,2016,Sports,FuRyu Corporation,0.01,0,0,0,0.02,NA,NA,7.1,18,HB Studios Multimedia,T
16028,Quantum Break,PC,2016,Action,Microsoft Game Studios,0,0.01,0,0,0.02,66,14,4.3,539,Remedy Entertainment,M
16069,Assetto Corsa,XOne,2016,Racing,505 Games,0,0.01,0,0,0.02,63,9,6.7,27,Kunos Simulazioni,E
16103,SpongeBob: HeroPants,Playstation-5,2015,Platform,Activision,0.01,0,0,0,0.01,NA,NA,5.1,7,Activision,E
16113,Valentino Rossi: The Game,PC,2016,Racing,Namco Bandai Games,0,0.01,0,0,0.01,72,4,6.2,14,"Milestone, Milestone S.r.l",E
16116,Republique,PS4,2016,Action,Nippon Ichi Software,0,0.01,0.01,0,0.01,72,35,5.8,29,"Camouflaj, LLC",M
16123,NBA 2K17,PC,2016,Sports,Take-Two Interactive,0,0.01,0,0,0.01,90,6,6.3,52,Visual Concepts,E
16138,Super Stardust Ultra VR,PS4,2016,Shooter,Sony Computer Entertainment,0,0.01,0,0,0.01,66,13,6.2,13,Sony Interactive Entertainment,E10+
16143,Dead Rising,XOne,2016,Action,Capcom,0.01,0,0,0,0.01,NA,NA,8.8,12,Capcom,M
16145,MLB 15: The Show,Playstation-5,2015,Sports,Sony Computer Entertainment,0.01,0,0,0,0.01,NA,NA,8.8,5,SCEA San Diego Studios,E
16161,Raven's Cry,PS4,2015,Role-Playing,TopWare Interactive,0,0.01,0,0,0.01,NA,NA,,NA,,
16171,War for the Overworld,PC,2015,Strategy,Unknown,0,0.01,0,0,0.01,65,14,7.7,90,Subterranean Games,
16187,Higurashi no Naku Koro ni Iki,PS3,2015,Action,Kaga Create,0,0,0.01,0,0.01,NA,NA,,NA,,
16204,The Technomancer,PC,2016,Role-Playing,Focus Home Interactive,0,0.01,0,0,0.01,56,34,6.8,149,"Spidersoft, Spiders",M
16215,Norn + Nonette: Last Era,Playstation-5,2015,Action,Idea Factory,0,0,0.01,0,0.01,NA,NA,,NA,,
16218,Hitotsu Tobashi Renai V,Playstation-5,2015,Adventure,Kaga Create,0,0,0.01,0,0.01,NA,NA,,NA,,
16222,Fuuraiki 3,Playstation-5,2015,Action,Unknown,0,0,0.01,0,0.01,NA,NA,,NA,,
16242,Fernbus Simulator,PC,2016,Simulation,Aerosoft,0,0.01,0,0,0.01,NA,NA,tbd,NA,TML-Studios,
16245,NHL 16,PS3,2015,Sports,Electronic Arts,0,0.01,0,0,0.01,NA,NA,,NA,,
16268,Worms: WMD,XOne,2016,Action,Sold Out,0.01,0,0,0,0.01,75,24,8.1,7,Team 17,E10+
16274,Hyakka Yakou,Playstation-5,2015,Action,Unknown,0,0,0.01,0,0.01,NA,NA,,NA,,
16318,Prototype: Biohazard Bundle,XOne,2016,Action,Activision,0.01,0,0,0,0.01,56,4,3.1,14,Radical Entertainment,M
16327,Samurai Warriors: Sanada Maru,Playstation-5,2016,Action,Tecmo Koei,0,0,0.01,0,0.01,NA,NA,,NA,,
16334,MXGP 2,PC,2016,Racing,Milestone S.r.l.,0,0.01,0,0,0.01,NA,NA,,NA,,
16340,Dance with Devils,Playstation-5,2016,Action,N/A,0,0,0.01,0,0.01,NA,NA,,NA,,
16341,Battle Worlds: Kronos,PC,2016,Strategy,Nordic Games,0,0.01,0,0,0.01,71,15,7.1,71,KING Art,
16350,Lumo,Playstation-5,2016,Puzzle,Rising Star Games,0,0.01,0,0,0.01,NA,NA,tbd,NA,Triple Eh? Ltd,E10+
16352,Agarest Senki: Re-appearance,PS3,N/A,Role-Playing,Idea Factory,0,0,0.01,0,0.01,NA,NA,,NA,,
16366,Crows: Burning Edge,PS4,2016,Action,Namco Bandai Games,0,0,0.01,0,0.01,NA,NA,,NA,,
16369,Kurogane Kaikitan,Playstation-5,2015,Adventure,Minato Station,0,0,0.01,0,0.01,NA,NA,,NA,,
16392,Durarara!! Relay,Playstation-5,2015,Action,Kadokawa Games,0,0,0.01,0,0.01,NA,NA,,NA,,
16397,Goat Simulator,XOne,2016,Simulation,Koch Media,0,0.01,0,0,0.01,53,15,6.3,63,Coffee Stain Studios,T
16408,Dynasty Warriors: Eiketsuden,Playstation-5,2016,Action,Tecmo Koei,0,0,0.01,0,0.01,NA,NA,,NA,,
16428,Cities: Skylines Snowfall,PC,2016,Simulation,Paradox Development,0,0.01,0,0,0.01,72,16,7.1,20,Colossal Order,
16433,R.B.I. Baseball 2016,PS4,2016,Sports,MLB.com,0.01,0,0,0,0.01,NA,NA,,NA,,
16438,Kamigami no Asobi InFinite,Playstation-5,2016,Adventure,Broccoli,0,0,0.01,0,0.01,NA,NA,,NA,,
16453,Inversion,PC,N/A,Shooter,Namco Bandai Games,0.01,0,0,0,0.01,59,6,6.7,107,Saber Interactive,M
16458,Act of Aggression,PC,2015,Strategy,Focus Home Interactive,0,0.01,0,0,0.01,71,37,7.1,93,Eugen Systems,
16461,Fallout Anthology,PC,2015,Action,Bethesda Softworks,0,0.01,0,0,0.01,NA,NA,8.3,12,Various,
16463,Hakuouki: Shinsengumi Kitan,PS3,N/A,Adventure,Unknown,0.01,0,0,0,0.01,NA,NA,,NA,,
16468,TrackMania Turbo,PC,2016,Action,Ubisoft,0,0.01,0,0,0.01,79,13,6.8,42,Nadeo,E
16491,Super Dungeon Bros,PS4,2016,Action,Nordic Games,0.01,0,0,0,0.01,42,9,2.3,7,React Games,E10+
16505,Root Letter,PS4,2016,Adventure,PQube,0,0,0.01,0,0.01,69,13,7.5,11,Kadokawa,
16508,Shin Hayarigami 2,PS4,2016,Adventure,Nippon Ichi Software,0,0,0.01,0,0.01,NA,NA,,NA,,
16513,Ride 2,XOne,2016,Racing,Milestone S.r.l,0,0.01,0,0,0.01,NA,NA,8.2,6,Milestone S.r.l,E
16514,Ride 2,PC,2016,Racing,Milestone S.r.l,0,0.01,0,0,0.01,78,4,7.9,14,Milestone S.r.l,E
16523,Rugby World Cup 2015,PC,2015,Sports,Ubisoft,0,0.01,0,0,0.01,NA,NA,1.4,8,HB Studios Multimedia,E
16531,Dungeons 2,PS4,2016,Role-Playing,Kalypso Media,0.01,0,0,0,0.01,61,9,7.9,14,Kalypso,T
16535,Carmageddon: Max Damage,PS4,2016,Action,Stainless Games,0.01,0,0,0,0.01,51,28,5.5,39,Stainless Games,M
16538,Rugby League Live 3,XOne,2015,Action,Tru Blu Entertainment,0,0.01,0,0,0.01,NA,NA,7.1,10,Big Ant Studios,E
16549,Assassin's Creed Chronicles,XOne,2016,Action,Ubisoft,0,0.01,0,0,0.01,NA,NA,6.8,8,Climax Studios,T
16588,Taishou x Alice: All in One,Playstation-5,2016,Adventure,Prototype,0,0,0.01,0,0.01,NA,NA,,NA,,
16590,Farming 2017 - The Simulation,PS4,2016,Simulation,UIG Entertainment,0,0.01,0,0,0.01,NA,NA,,NA,,
16602,Saints Row: Gat out of Hell,XOne,2015,Action,Deep Silver,0,0.01,0,0,0.01,65,16,6,27,Volition Inc.,M
16623,Xblaze: Lost Memories,Playstation-5,2015,Adventure,Arc System Works,0.01,0,0,0,0.01,NA,NA,7,8,Arc System Works,M
16628,Norn + Nonette: Act Tune,Playstation-5,2016,Action,Idea Factory,0,0,0.01,0,0.01,NA,NA,,NA,,
16635,Sébastien Loeb Rally Evo,XOne,2016,Racing,Milestone S.r.l,0,0.01,0,0,0.01,63,8,8.2,22,Milestone S.r.l,E
16648,Rugby Challenge 3,XOne,2016,Sports,Alternative Software,0,0.01,0,0,0.01,NA,NA,6.6,5,Wicked Witch Software,E
16649,Eve: Burst Error R,Playstation-5,2016,Action,Red Flagship,0,0,0.01,0,0.01,NA,NA,,NA,,
16650,ZombiU,XOne,2016,Action,Ubisoft,0,0.01,0,0,0.01,NA,NA,,NA,,
16665,Prison Architect,XOne,2016,Action,Introversion Software,0.01,0,0,0,0.01,74,13,6.7,7,"Introversion, Double Eleven",
16685,Kyoukai no Shirayuki,Playstation-5,2016,Action,Idea Factory,0,0,0.01,0,0.01,NA,NA,,NA,,
16689,7'scarlet,Playstation-5,2016,Adventure,Idea Factory,0,0,0.01,0,0.01,NA,NA,,NA,,
16696,Dynasty Warriors: Eiketsuden,PS3,2016,Action,Tecmo Koei,0,0,0.01,0,0.01,NA,NA,,NA,,
16704,The Longest 5 Minutes,Playstation-5,2016,Action,Nippon Ichi Software,0,0,0.01,0,0.01,NA,NA,,NA,,
16708,Strawberry Nauts,Playstation-5,2016,Adventure,Unknown,0,0,0.01,0,0.01,NA,NA,,NA,,
16715,Samurai Warriors: Sanada Maru,PS3,2016,Action,Tecmo Koei,0,0,0.01,0,0.01,NA,NA,,NA,,
16717,Haitaka no Psychedelica,Playstation-5,2016,Adventure,Idea Factory,0,0,0.01,0,0.01,NA,NA,,NA,,
16719,Winning Post 8 2016,Playstation-5,2016,Simulation,Tecmo Koei,0,0,0.01,0,0.01,NA,NA,,NA,,
